iter	Passed	Remaining
0	145	145558
1	146	73278
2	148	49257
3	149	37305
4	151	30075
5	152	25231
6	153	21724
7	154	19130
8	155	17085
9	156	15497
10	158	14214
11	159	13111
12	160	12205
13	162	11435
14	163	10755
15	164	10143
16	166	9606
17	167	9132
18	168	8703
19	169	8316
20	171	7986
21	172	7671
22	174	7396
23	175	7143
24	177	6912
25	179	6705
26	180	6497
27	181	6305
28	182	6124
29	184	5953
30	185	5796
31	187	5658
32	188	5529
33	190	5403
34	191	5279
35	193	5169
36	194	5056
37	195	4950
38	196	4848
39	198	4753
40	199	4665
41	200	4575
42	201	4491
43	203	4411
44	204	4337
45	205	4262
46	206	4191
47	207	4122
48	209	4057
49	210	3998
50	211	3939
51	212	3882
52	214	3826
53	215	3774
54	216	3726
55	218	3676
56	219	3633
57	220	3585
58	222	3541
59	223	3497
60	224	3453
61	225	3411
62	226	3373
63	228	3335
64	229	3297
65	230	3263
66	231	3226
67	232	3182
68	233	3149
69	234	3119
70	236	3090
71	237	3060
72	238	3030
73	239	3001
74	241	2973
75	242	2945
76	243	2918
77	244	2892
78	245	2866
79	247	2842
80	248	2818
81	249	2795
82	250	2772
83	252	2750
84	252	2722
85	254	2700
86	254	2673
87	256	2654
88	257	2634
89	258	2613
90	259	2594
91	260	2575
92	262	2557
93	263	2543
94	265	2527
95	266	2510
96	267	2493
97	269	2476
98	270	2460
99	271	2446
100	273	2431
101	273	2409
102	274	2394
103	276	2378
104	277	2364
105	278	2350
106	280	2338
107	281	2324
108	282	2311
109	284	2298
110	285	2288
111	287	2278
112	288	2265
113	289	2250
114	290	2236
115	291	2222
116	292	2208
117	293	2195
118	294	2180
119	295	2168
120	296	2156
121	297	2144
122	298	2127
123	299	2115
124	300	2103
125	301	2091
126	302	2079
127	302	2064
128	303	2052
129	305	2041
130	306	2031
131	307	2019
132	308	2009
133	309	1998
134	310	1988
135	311	1978
136	312	1967
137	313	1955
138	314	1945
139	315	1935
140	316	1926
141	317	1916
142	318	1907
143	319	1897
144	320	1889
145	321	1879
146	322	1870
147	323	1861
148	324	1852
149	325	1844
150	326	1836
151	327	1827
152	328	1819
153	329	1810
154	330	1802
155	331	1793
156	332	1785
157	333	1777
158	334	1770
159	335	1762
160	336	1754
161	337	1746
162	338	1739
163	339	1731
164	340	1724
165	341	1717
166	342	1710
167	343	1702
168	344	1695
169	345	1688
170	346	1681
171	347	1674
172	349	1668
173	350	1662
174	351	1655
175	352	1649
176	353	1643
177	354	1636
178	355	1630
179	356	1623
180	356	1615
181	358	1609
182	359	1602
183	360	1596
184	361	1590
185	362	1584
186	363	1578
187	364	1572
188	365	1566
189	366	1561
190	367	1555
191	368	1549
192	369	1544
193	370	1538
194	371	1532
195	372	1527
196	373	1522
197	374	1516
198	375	1511
199	376	1505
200	377	1500
201	378	1496
202	379	1491
203	381	1487
204	382	1483
205	383	1479
206	384	1474
207	386	1469
208	387	1464
209	388	1460
210	389	1455
211	390	1450
212	391	1445
213	392	1440
214	393	1436
215	394	1433
216	395	1428
217	396	1423
218	398	1419
219	399	1414
220	399	1409
221	400	1405
222	401	1400
223	403	1396
224	404	1391
225	405	1387
226	406	1382
227	407	1378
228	408	1374
229	409	1369
230	410	1365
231	411	1361
232	412	1356
233	413	1352
234	414	1348
235	415	1343
236	416	1339
237	417	1335
238	418	1331
239	419	1327
240	420	1323
241	421	1319
242	422	1316
243	423	1312
244	424	1308
245	425	1304
246	426	1300
247	427	1296
248	428	1292
249	429	1288
250	430	1284
251	431	1280
252	432	1276
253	433	1272
254	434	1269
255	435	1265
256	436	1262
257	438	1262
258	439	1258
259	440	1254
260	441	1250
261	442	1247
262	443	1243
263	444	1240
264	445	1236
265	447	1233
266	448	1230
267	449	1226
268	450	1223
269	451	1220
270	452	1216
271	453	1213
272	454	1210
273	455	1206
274	456	1203
275	457	1200
276	458	1196
277	459	1193
278	460	1190
279	461	1186
280	462	1183
281	463	1180
282	464	1177
283	466	1174
284	467	1172
285	468	1169
286	469	1166
287	470	1163
288	471	1160
289	472	1156
290	473	1153
291	474	1150
292	475	1147
293	476	1144
294	477	1141
295	478	1138
296	479	1135
297	481	1133
298	482	1130
299	483	1128
300	484	1125
301	485	1122
302	486	1119
303	487	1116
304	488	1113
305	489	1110
306	490	1107
307	491	1104
308	492	1101
309	493	1099
310	494	1096
311	496	1093
312	497	1090
313	498	1088
314	499	1085
315	500	1082
316	501	1079
317	502	1076
318	503	1073
319	504	1071
320	505	1068
321	506	1065
322	507	1063
323	509	1062
324	510	1059
325	511	1057
326	512	1055
327	514	1053
328	515	1051
329	516	1049
330	517	1046
331	519	1044
332	520	1042
333	521	1039
334	522	1037
335	523	1035
336	525	1032
337	526	1031
338	527	1028
339	528	1026
340	530	1024
341	531	1021
342	532	1019
343	533	1017
344	534	1014
345	535	1012
346	536	1010
347	537	1007
348	538	1005
349	539	1002
350	541	1000
351	542	997
352	543	995
353	544	993
354	545	990
355	546	988
356	547	985
357	548	983
358	549	981
359	550	978
360	552	977
361	553	975
362	554	972
363	555	970
364	556	968
365	557	966
366	558	963
367	559	961
368	560	959
369	561	956
370	563	954
371	564	952
372	566	952
373	568	951
374	569	949
375	570	947
376	572	946
377	573	944
378	574	941
379	575	939
380	576	937
381	578	935
382	579	933
383	580	931
384	581	929
385	582	927
386	583	924
387	584	922
388	586	920
389	587	919
390	588	917
391	589	915
392	591	912
393	592	910
394	593	909
395	595	908
396	596	905
397	597	903
398	598	901
399	599	899
400	600	897
401	602	895
402	603	894
403	604	891
404	605	889
405	607	888
406	608	886
407	609	884
408	610	882
409	611	879
410	612	877
411	613	875
412	614	873
413	615	871
414	617	870
415	618	868
416	619	866
417	620	864
418	622	863
419	623	861
420	624	859
421	625	856
422	626	854
423	627	852
424	628	850
425	629	848
426	630	846
427	632	845
428	633	843
429	634	841
430	635	839
431	636	837
432	638	835
433	639	834
434	640	831
435	641	829
436	642	827
437	643	825
438	644	823
439	645	821
440	646	819
441	648	818
442	649	816
443	650	814
444	652	813
445	653	811
446	654	809
447	655	807
448	656	805
449	657	803
450	658	801
451	659	799
452	660	797
453	662	796
454	663	794
455	664	792
456	665	790
457	666	789
458	668	787
459	669	785
460	670	784
461	672	782
462	673	780
463	674	778
464	675	776
465	676	775
466	678	774
467	679	772
468	681	771
469	682	769
470	683	767
471	684	765
472	685	763
473	686	761
474	687	759
475	688	757
476	689	755
477	690	753
478	691	751
479	692	750
480	693	748
481	694	746
482	695	744
483	696	742
484	697	740
485	698	739
486	699	737
487	700	735
488	701	733
489	702	731
490	703	729
491	704	727
492	705	725
493	706	723
494	707	722
495	708	720
496	709	718
497	710	716
498	711	714
499	712	712
500	713	710
501	714	709
502	715	707
503	716	705
504	717	703
505	718	701
506	719	700
507	720	698
508	722	696
509	723	694
510	724	693
511	725	691
512	726	689
513	727	688
514	728	686
515	729	684
516	730	682
517	731	680
518	732	679
519	733	677
520	734	675
521	735	673
522	737	672
523	738	670
524	739	668
525	740	667
526	741	665
527	742	663
528	743	661
529	744	660
530	745	658
531	746	656
532	747	654
533	748	653
534	749	651
535	750	649
536	751	647
537	752	646
538	754	645
539	755	643
540	756	642
541	757	640
542	759	638
543	760	637
544	761	635
545	762	633
546	763	632
547	764	630
548	765	628
549	766	626
550	767	625
551	769	624
552	770	622
553	771	621
554	772	619
555	773	617
556	774	616
557	775	614
558	776	612
559	777	611
560	778	609
561	779	607
562	780	606
563	782	604
564	783	603
565	784	601
566	785	599
567	786	598
568	787	596
569	788	594
570	789	593
571	790	591
572	791	589
573	792	588
574	793	586
575	794	584
576	795	583
577	796	581
578	797	580
579	798	578
580	799	576
581	800	575
582	801	573
583	802	571
584	804	570
585	805	568
586	806	567
587	807	565
588	808	564
589	809	562
590	810	561
591	811	559
592	812	557
593	813	556
594	815	554
595	816	553
596	817	551
597	818	549
598	819	548
599	820	546
600	821	545
601	822	543
602	823	541
603	824	540
604	826	539
605	827	538
606	828	536
607	829	535
608	830	533
609	831	531
610	833	530
611	834	528
612	835	527
613	836	525
614	837	524
615	838	522
616	839	520
617	840	519
618	841	517
619	842	516
620	843	514
621	844	513
622	845	511
623	846	510
624	847	508
625	848	507
626	849	505
627	850	503
628	851	502
629	852	500
630	853	499
631	854	497
632	855	496
633	856	494
634	857	493
635	858	491
636	859	490
637	860	488
638	862	486
639	863	485
640	864	483
641	865	482
642	866	480
643	867	479
644	868	477
645	869	476
646	870	474
647	871	473
648	872	471
649	873	470
650	874	468
651	875	467
652	876	465
653	877	464
654	878	462
655	879	461
656	880	459
657	881	458
658	882	456
659	883	455
660	884	453
661	886	452
662	887	451
663	888	449
664	889	448
665	890	446
666	891	445
667	892	443
668	893	442
669	894	440
670	895	439
671	896	437
672	898	436
673	899	434
674	900	433
675	901	431
676	902	430
677	903	429
678	904	427
679	905	426
680	906	424
681	907	423
682	908	421
683	909	420
684	910	418
685	911	417
686	912	415
687	913	414
688	915	413
689	916	411
690	917	410
691	918	408
692	919	407
693	920	405
694	921	404
695	922	402
696	923	401
697	924	399
698	925	398
699	926	397
700	927	395
701	928	394
702	930	392
703	931	391
704	932	390
705	932	388
706	933	387
707	935	385
708	936	384
709	937	382
710	938	381
711	939	380
712	940	378
713	941	377
714	943	375
715	944	374
716	945	373
717	946	371
718	947	370
719	948	368
720	949	367
721	951	366
722	952	364
723	953	363
724	954	362
725	955	360
726	956	359
727	957	357
728	959	356
729	960	355
730	961	353
731	962	352
732	963	350
733	964	349
734	965	347
735	966	346
736	967	345
737	968	343
738	969	342
739	970	341
740	971	339
741	972	338
742	973	336
743	974	335
744	975	333
745	976	332
746	977	331
747	978	329
748	979	328
749	980	326
750	982	325
751	983	324
752	984	322
753	985	321
754	986	320
755	987	318
756	988	317
757	989	315
758	990	314
759	991	313
760	992	311
761	993	310
762	994	308
763	995	307
764	996	306
765	997	304
766	998	303
767	1000	302
768	1001	300
769	1002	299
770	1003	297
771	1004	296
772	1005	295
773	1006	293
774	1007	292
775	1008	291
776	1009	289
777	1010	288
778	1011	286
779	1012	285
780	1013	284
781	1015	283
782	1016	281
783	1017	280
784	1018	278
785	1019	277
786	1020	276
787	1021	274
788	1022	273
789	1023	272
790	1024	270
791	1025	269
792	1026	267
793	1027	266
794	1029	265
795	1030	264
796	1031	262
797	1033	261
798	1035	260
799	1037	259
800	1039	258
801	1041	257
802	1043	255
803	1045	254
804	1046	253
805	1048	252
806	1049	251
807	1051	249
808	1052	248
809	1053	247
810	1054	245
811	1056	244
812	1057	243
813	1058	241
814	1060	240
815	1061	239
816	1062	238
817	1063	236
818	1064	235
819	1065	233
820	1067	232
821	1068	231
822	1069	230
823	1070	228
824	1071	227
825	1073	226
826	1074	224
827	1076	223
828	1077	222
829	1078	220
830	1079	219
831	1081	218
832	1083	217
833	1084	215
834	1085	214
835	1087	213
836	1088	211
837	1090	210
838	1091	209
839	1092	208
840	1093	206
841	1094	205
842	1096	204
843	1097	202
844	1098	201
845	1099	200
846	1100	198
847	1101	197
848	1102	196
849	1103	194
850	1105	193
851	1106	192
852	1107	190
853	1109	189
854	1110	188
855	1111	186
856	1112	185
857	1113	184
858	1115	183
859	1116	181
860	1117	180
861	1118	179
862	1120	177
863	1122	176
864	1124	175
865	1125	174
866	1127	172
867	1129	171
868	1131	170
869	1133	169
870	1134	168
871	1136	166
872	1137	165
873	1139	164
874	1140	162
875	1141	161
876	1142	160
877	1144	159
878	1145	157
879	1146	156
880	1147	155
881	1148	153
882	1150	152
883	1152	151
884	1153	149
885	1154	148
886	1155	147
887	1157	145
888	1158	144
889	1159	143
890	1160	141
891	1161	140
892	1162	139
893	1164	138
894	1165	136
895	1167	135
896	1168	134
897	1170	132
898	1171	131
899	1172	130
900	1173	128
901	1174	127
902	1175	126
903	1176	124
904	1177	123
905	1178	122
906	1179	120
907	1181	119
908	1182	118
909	1184	117
910	1185	115
911	1186	114
912	1188	113
913	1189	111
914	1190	110
915	1191	109
916	1192	107
917	1193	106
918	1194	105
919	1195	103
920	1196	102
921	1198	101
922	1199	100
923	1200	98
924	1201	97
925	1202	96
926	1203	94
927	1204	93
928	1205	92
929	1206	90
930	1207	89
931	1208	88
932	1209	86
933	1210	85
934	1211	84
935	1213	82
936	1214	81
937	1215	80
938	1216	79
939	1217	77
940	1218	76
941	1219	75
942	1220	73
943	1221	72
944	1222	71
945	1224	69
946	1225	68
947	1227	67
948	1228	66
949	1230	64
950	1231	63
951	1232	62
952	1233	60
953	1234	59
954	1235	58
955	1236	56
956	1237	55
957	1238	54
958	1240	53
959	1241	51
960	1243	50
961	1244	49
962	1245	47
963	1246	46
964	1247	45
965	1248	43
966	1250	42
967	1251	41
968	1252	40
969	1253	38
970	1254	37
971	1255	36
972	1256	34
973	1257	33
974	1259	32
975	1260	30
976	1261	29
977	1262	28
978	1263	27
979	1264	25
980	1265	24
981	1266	23
982	1267	21
983	1268	20
984	1269	19
985	1270	18
986	1272	16
987	1273	15
988	1274	14
989	1275	12
990	1276	11
991	1277	10
992	1278	9
993	1279	7
994	1280	6
995	1281	5
996	1282	3
997	1283	2
998	1285	1
999	1286	0
